[2026-03-26 15:17:52.039] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 15:17:52.041] stdInfo 항목 수: 113
[2026-03-26 15:17:52.042]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-26 15:17:52.093]   stdInfo: [field105] days=0 short=field105
[2026-03-26 15:17:52.094]   stdInfo: [field106] days=0 short=field106
[2026-03-26 15:17:52.094]   stdInfo: [field107] days=0 short=field107
[2026-03-26 15:17:52.095]   stdInfo: [field108] days=0 short=field108
[2026-03-26 15:17:52.095]   stdInfo: [field109] days=0 short=field109
[2026-03-26 15:17:52.096]   stdInfo: [field110] days=0 short=field110
[2026-03-26 15:17:52.097]   stdInfo: [field111] days=0 short=field111
[2026-03-26 15:17:52.098]   stdInfo: [field112] days=0 short=field112
[2026-03-26 15:17:52.098]   stdInfo: [field113] days=0 short=field113
[2026-03-26 15:17:52.099]   stdInfo: [field114] days=0 short=field114
[2026-03-26 15:17:52.100] [보임 폐수조#BPond-폐수] 채취일자 raw='2026-03-25'
[2026-03-26 15:17:52.100]   sampleDisp='03/25'  sampleKey='2026-03-25'
[2026-03-26 15:17:52.104]   담당자 조회 결과: 113건  (sampleKey=2026-03-25)
[2026-03-26 15:17:52.104]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-26 15:17:52.105]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-26 15:17:52.106]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-26 15:17:52.106]     manager: [부유물질] = '손현주'
[2026-03-26 15:17:52.107]     manager: [색도] = '김가린'
[2026-03-26 15:17:52.107]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-26 15:17:52.108]     manager: [수소이온농도] = '김가린'
[2026-03-26 15:17:52.108]     manager: [온도] = ''
[2026-03-26 15:17:52.109]     manager: [전기전도도] = ''
[2026-03-26 15:17:52.109]     manager: [총 유기탄소] = '정준하'
[2026-03-26 15:17:52.110]     manager: [탁도] = '손현주'
[2026-03-26 15:17:52.110]     manager: [화학적 산소요구량] = '정대호'
[2026-03-26 15:17:52.111]     manager: [시안] = '방찬미'
[2026-03-26 15:17:52.112]     manager: [음이온계면활성제] = '이재휘'
[2026-03-26 15:17:52.112]     manager: [총인] = '정대호'
[2026-03-26 15:17:52.113]     manager: [총질소] = '김가린'
[2026-03-26 15:17:52.113]     manager: [퍼클로레이트] = '박은지'
[2026-03-26 15:17:52.114]     manager: [페놀류] = '이재휘'
[2026-03-26 15:17:52.115]     manager: [불소화합물] = '이재휘'
[2026-03-26 15:17:52.115]     manager: [염소이온] = '정대호'
[2026-03-26 15:17:52.116]     manager: [황산이온] = '박은지'
[2026-03-26 15:17:52.116]     manager: [구리] = '윤민영'
[2026-03-26 15:17:52.117]     manager: [납] = '윤민영'
[2026-03-26 15:17:52.118]     manager: [니켈] = '윤민영'
[2026-03-26 15:17:52.118]     manager: [망간] = '윤민영'
[2026-03-26 15:17:52.118]     manager: [바륨] = '윤민영'
[2026-03-26 15:17:52.119]     manager: [비소] = '윤민영'
[2026-03-26 15:17:52.119]     manager: [아연] = '윤민영'
[2026-03-26 15:17:52.120]     manager: [안티몬] = '윤민영'
[2026-03-26 15:17:52.120]     manager: [주석] = '윤민영'
[2026-03-26 15:17:52.121]     manager: [철] = '윤민영'
[2026-03-26 15:17:52.121]     manager: [셀레늄] = '윤민영'
[2026-03-26 15:17:52.121]     manager: [수은] = '윤민영'
[2026-03-26 15:17:52.122]     manager: [카드뮴] = '윤민영'
[2026-03-26 15:17:52.122]     manager: [크롬] = '윤민영'
[2026-03-26 15:17:52.123]     manager: [6가크롬] = '유경지'
[2026-03-26 15:17:52.124]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-26 15:17:52.124]     manager: [유기인] = '김지은'
[2026-03-26 15:17:52.125]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-26 15:17:52.125]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-26 15:17:52.126]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-26 15:17:52.126]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-26 15:17:52.127]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-26 15:17:52.127]     manager: [1,4-다이옥산] = '이예림'
[2026-03-26 15:17:52.128]     manager: [아크릴로니트릴] = '김지은'
[2026-03-26 15:17:52.128]     manager: [염화비닐] = '김지은'
[2026-03-26 15:17:52.129]     manager: [브로모포름] = '김지은'
[2026-03-26 15:17:52.130]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-26 15:17:52.130]     manager: [다이클로로메탄] = '송준우'
[2026-03-26 15:17:52.131]     manager: [클로로폼] = '송준우'
[2026-03-26 15:17:52.131]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-26 15:17:52.132]     manager: [벤젠] = '송준우'
[2026-03-26 15:17:52.132]     manager: [사염화탄소] = '송준우'
[2026-03-26 15:17:52.133]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-26 15:17:52.134]     manager: [톨루엔] = '송준우'
[2026-03-26 15:17:52.134]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-26 15:17:52.135]     manager: [자일렌] = '송준우'
[2026-03-26 15:17:52.135]     manager: [폼알데하이드] = '이예림'
[2026-03-26 15:17:52.136]     manager: [나프탈렌] = '송준우'
[2026-03-26 15:17:52.136]     manager: [아크릴아미드] = '이예림'
[2026-03-26 15:17:52.137]     manager: [에피클로로하이드린] = '김지은'
[2026-03-26 15:17:52.137]     manager: [스타이렌] = '송준우'
[2026-03-26 15:17:52.138]     manager: [페놀] = '이예림'
[2026-03-26 15:17:52.138]     manager: [펜타클로로페놀] = '이예림'
[2026-03-26 15:17:52.139]     manager: [총대장균군] = '손현주'
[2026-03-26 15:17:52.139]     manager: [생태독성] = '유경지'
[2026-03-26 15:17:52.140]     manager: [현장측정 및 시료채취] = ''
[2026-03-26 15:17:52.141]     manager: [field69] = ''
[2026-03-26 15:17:52.141]     manager: [field70] = ''
[2026-03-26 15:17:52.141]     manager: [field71] = ''
[2026-03-26 15:17:52.142]     manager: [field72] = ''
[2026-03-26 15:17:52.142]     manager: [field73] = ''
[2026-03-26 15:17:52.143]     manager: [field74] = ''
[2026-03-26 15:17:52.144]     manager: [field75] = ''
[2026-03-26 15:17:52.144]     manager: [field76] = ''
[2026-03-26 15:17:52.145]     manager: [field77] = ''
[2026-03-26 15:17:52.146]     manager: [field78] = ''
[2026-03-26 15:17:52.146]     manager: [field79] = ''
[2026-03-26 15:17:52.146]     manager: [field80] = ''
[2026-03-26 15:17:52.147]     manager: [field81] = ''
[2026-03-26 15:17:52.148]     manager: [field82] = ''
[2026-03-26 15:17:52.148]     manager: [field83] = ''
[2026-03-26 15:17:52.149]     manager: [field84] = ''
[2026-03-26 15:17:52.149]     manager: [field85] = ''
[2026-03-26 15:17:52.150]     manager: [field86] = ''
[2026-03-26 15:17:52.150]     manager: [field87] = ''
[2026-03-26 15:17:52.151]     manager: [field88] = ''
[2026-03-26 15:17:52.151]     manager: [field89] = ''
[2026-03-26 15:17:52.152]     manager: [field90] = ''
[2026-03-26 15:17:52.152]     manager: [field91] = ''
[2026-03-26 15:17:52.153]     manager: [field92] = ''
[2026-03-26 15:17:52.154]     manager: [field93] = ''
[2026-03-26 15:17:52.154]     manager: [field94] = ''
[2026-03-26 15:17:52.155]     manager: [field95] = ''
[2026-03-26 15:17:52.155]     manager: [field96] = ''
[2026-03-26 15:17:52.156]     manager: [field97] = ''
[2026-03-26 15:17:52.156]     manager: [field98] = ''
[2026-03-26 15:17:52.157]     manager: [field99] = ''
[2026-03-26 15:17:52.157]     manager: [field100] = ''
[2026-03-26 15:17:52.158]     manager: [field101] = ''
[2026-03-26 15:17:52.159]     manager: [field102] = ''
[2026-03-26 15:17:52.159]     manager: [field103] = ''
[2026-03-26 15:17:52.160]     manager: [field104] = ''
[2026-03-26 15:17:52.161]     manager: [field105] = ''
[2026-03-26 15:17:52.161]     manager: [field106] = ''
[2026-03-26 15:17:52.162]     manager: [field107] = ''
[2026-03-26 15:17:52.162]     manager: [field108] = ''
[2026-03-26 15:17:52.163]     manager: [field109] = ''
[2026-03-26 15:17:52.163]     manager: [field110] = ''
[2026-03-26 15:17:52.164]     manager: [field111] = ''
[2026-03-26 15:17:52.165]     manager: [field112] = ''
[2026-03-26 15:17:52.165]     manager: [field113] = ''
[2026-03-26 15:17:52.166]     manager: [field114] = ''
[2026-03-26 15:17:53.122]   중간 Task 생성: [📋 [03/25] 보임 폐수조#BPond-폐수 #20260312-210229] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3SAAAA
[2026-03-26 15:17:53.124]   항목: [노말헥산추출물질(동·식물 유지류)] → short='동식물류' days=7
[2026-03-26 15:17:53.125]     dueDate='04/03'  manager='방찬미'
[2026-03-26 15:17:53.125]     → checklistItem: '🧪 [04/03] 동식물류 방찬미'
[2026-03-26 15:17:53.579]   항목: [부유물질] → short='SS' days=5
[2026-03-26 15:17:53.580]     dueDate='04/01'  manager='손현주'
[2026-03-26 15:17:53.581]     → checklistItem: '🧪 [04/01] SS 손현주'
[2026-03-26 15:17:54.170]   항목: [생물화학적 산소요구량] → short='BOD' days=9
[2026-03-26 15:17:54.171]     dueDate='04/07'  manager='이재휘'
[2026-03-26 15:17:54.171]     → checklistItem: '🧪 [04/07] BOD 이재휘'
[2026-03-26 15:17:54.635]   항목: [수소이온농도] → short='pH' days=2
[2026-03-26 15:17:54.635]     dueDate='03/27'  manager='김가린'
[2026-03-26 15:17:54.636]     → checklistItem: '🧪 [03/27] pH 김가린'
[2026-03-26 15:17:55.081]   항목: [총 유기탄소] → short='TOC' days=5
[2026-03-26 15:17:55.082]     dueDate='04/01'  manager='정준하'
[2026-03-26 15:17:55.082]     → checklistItem: '🧪 [04/01] TOC 정준하'
[2026-03-26 15:17:55.631]   항목: [총인] → short='TP' days=7
[2026-03-26 15:17:55.632]     dueDate='04/03'  manager='정대호'
[2026-03-26 15:17:55.632]     → checklistItem: '🧪 [04/03] TP 정대호'
[2026-03-26 15:17:56.074]   항목: [총질소] → short='TN' days=7
[2026-03-26 15:17:56.075]     dueDate='04/03'  manager='김가린'
[2026-03-26 15:17:56.075]     → checklistItem: '🧪 [04/03] TN 김가린'
[2026-03-26 15:17:56.533]   항목: [페놀류] → short='페놀류' days=7
[2026-03-26 15:17:56.534]     dueDate='04/03'  manager='이재휘'
[2026-03-26 15:17:56.535]     → checklistItem: '🧪 [04/03] 페놀류 이재휘'
[2026-03-26 15:17:57.006]   항목: [불소화합물] → short='F' days=7
[2026-03-26 15:17:57.006]     dueDate='04/03'  manager='이재휘'
[2026-03-26 15:17:57.007]     → checklistItem: '🧪 [04/03] F 이재휘'
[2026-03-26 15:17:57.441]   항목: [구리] → short='Cu' days=8
[2026-03-26 15:17:57.442]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:17:57.443]     → checklistItem: '🧪 [04/06] Cu 윤민영'
[2026-03-26 15:17:57.860]   항목: [바륨] → short='Ba' days=8
[2026-03-26 15:17:57.861]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:17:57.861]     → checklistItem: '🧪 [04/06] Ba 윤민영'
[2026-03-26 15:17:58.242]   항목: [아연] → short='Zn' days=8
[2026-03-26 15:17:58.243]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:17:58.243]     → checklistItem: '🧪 [04/06] Zn 윤민영'
[2026-03-26 15:17:58.679]   항목: [철] → short='Fe' days=8
[2026-03-26 15:17:58.679]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:17:58.680]     → checklistItem: '🧪 [04/06] Fe 윤민영'
[2026-03-26 15:17:59.101]   항목: [크롬] → short='Cr' days=8
[2026-03-26 15:17:59.101]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:17:59.102]     → checklistItem: '🧪 [04/06] Cr 윤민영'
[2026-03-26 15:17:59.527] [보임 폐수조1] 채취일자 raw='2026-03-25'
[2026-03-26 15:17:59.528]   sampleDisp='03/25'  sampleKey='2026-03-25'
[2026-03-26 15:17:59.530]   담당자 조회 결과: 113건  (sampleKey=2026-03-25)
[2026-03-26 15:17:59.531]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-26 15:17:59.531]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-26 15:17:59.531]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-26 15:17:59.532]     manager: [부유물질] = '손현주'
[2026-03-26 15:17:59.532]     manager: [색도] = '김가린'
[2026-03-26 15:17:59.533]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-26 15:17:59.533]     manager: [수소이온농도] = '김가린'
[2026-03-26 15:17:59.534]     manager: [온도] = ''
[2026-03-26 15:17:59.534]     manager: [전기전도도] = ''
[2026-03-26 15:17:59.534]     manager: [총 유기탄소] = '정준하'
[2026-03-26 15:17:59.535]     manager: [탁도] = '손현주'
[2026-03-26 15:17:59.535]     manager: [화학적 산소요구량] = '정대호'
[2026-03-26 15:17:59.536]     manager: [시안] = '방찬미'
[2026-03-26 15:17:59.536]     manager: [음이온계면활성제] = '이재휘'
[2026-03-26 15:17:59.536]     manager: [총인] = '정대호'
[2026-03-26 15:17:59.537]     manager: [총질소] = '김가린'
[2026-03-26 15:17:59.537]     manager: [퍼클로레이트] = '박은지'
[2026-03-26 15:17:59.538]     manager: [페놀류] = '이재휘'
[2026-03-26 15:17:59.538]     manager: [불소화합물] = '이재휘'
[2026-03-26 15:17:59.538]     manager: [염소이온] = '정대호'
[2026-03-26 15:17:59.539]     manager: [황산이온] = '박은지'
[2026-03-26 15:17:59.539]     manager: [구리] = '윤민영'
[2026-03-26 15:17:59.539]     manager: [납] = '윤민영'
[2026-03-26 15:17:59.540]     manager: [니켈] = '윤민영'
[2026-03-26 15:17:59.540]     manager: [망간] = '윤민영'
[2026-03-26 15:17:59.541]     manager: [바륨] = '윤민영'
[2026-03-26 15:17:59.541]     manager: [비소] = '윤민영'
[2026-03-26 15:17:59.541]     manager: [아연] = '윤민영'
[2026-03-26 15:17:59.542]     manager: [안티몬] = '윤민영'
[2026-03-26 15:17:59.542]     manager: [주석] = '윤민영'
[2026-03-26 15:17:59.543]     manager: [철] = '윤민영'
[2026-03-26 15:17:59.543]     manager: [셀레늄] = '윤민영'
[2026-03-26 15:17:59.544]     manager: [수은] = '윤민영'
[2026-03-26 15:17:59.545]     manager: [카드뮴] = '윤민영'
[2026-03-26 15:17:59.545]     manager: [크롬] = '윤민영'
[2026-03-26 15:17:59.546]     manager: [6가크롬] = '유경지'
[2026-03-26 15:17:59.546]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-26 15:17:59.546]     manager: [유기인] = '김지은'
[2026-03-26 15:17:59.547]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-26 15:17:59.547]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-26 15:17:59.548]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-26 15:17:59.548]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-26 15:17:59.549]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-26 15:17:59.549]     manager: [1,4-다이옥산] = '이예림'
[2026-03-26 15:17:59.549]     manager: [아크릴로니트릴] = '김지은'
[2026-03-26 15:17:59.550]     manager: [염화비닐] = '김지은'
[2026-03-26 15:17:59.550]     manager: [브로모포름] = '김지은'
[2026-03-26 15:17:59.550]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-26 15:17:59.551]     manager: [다이클로로메탄] = '송준우'
[2026-03-26 15:17:59.551]     manager: [클로로폼] = '송준우'
[2026-03-26 15:17:59.552]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-26 15:17:59.552]     manager: [벤젠] = '송준우'
[2026-03-26 15:17:59.552]     manager: [사염화탄소] = '송준우'
[2026-03-26 15:17:59.553]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-26 15:17:59.554]     manager: [톨루엔] = '송준우'
[2026-03-26 15:17:59.554]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-26 15:17:59.555]     manager: [자일렌] = '송준우'
[2026-03-26 15:17:59.555]     manager: [폼알데하이드] = '이예림'
[2026-03-26 15:17:59.556]     manager: [나프탈렌] = '송준우'
[2026-03-26 15:17:59.556]     manager: [아크릴아미드] = '이예림'
[2026-03-26 15:17:59.557]     manager: [에피클로로하이드린] = '김지은'
[2026-03-26 15:17:59.557]     manager: [스타이렌] = '송준우'
[2026-03-26 15:17:59.558]     manager: [페놀] = '이예림'
[2026-03-26 15:17:59.558]     manager: [펜타클로로페놀] = '이예림'
[2026-03-26 15:17:59.559]     manager: [총대장균군] = '손현주'
[2026-03-26 15:17:59.559]     manager: [생태독성] = '유경지'
[2026-03-26 15:17:59.560]     manager: [현장측정 및 시료채취] = ''
[2026-03-26 15:17:59.560]     manager: [field69] = ''
[2026-03-26 15:17:59.560]     manager: [field70] = ''
[2026-03-26 15:17:59.561]     manager: [field71] = ''
[2026-03-26 15:17:59.561]     manager: [field72] = ''
[2026-03-26 15:17:59.562]     manager: [field73] = ''
[2026-03-26 15:17:59.562]     manager: [field74] = ''
[2026-03-26 15:17:59.563]     manager: [field75] = ''
[2026-03-26 15:17:59.563]     manager: [field76] = ''
[2026-03-26 15:17:59.564]     manager: [field77] = ''
[2026-03-26 15:17:59.564]     manager: [field78] = ''
[2026-03-26 15:17:59.565]     manager: [field79] = ''
[2026-03-26 15:17:59.565]     manager: [field80] = ''
[2026-03-26 15:17:59.566]     manager: [field81] = ''
[2026-03-26 15:17:59.566]     manager: [field82] = ''
[2026-03-26 15:17:59.566]     manager: [field83] = ''
[2026-03-26 15:17:59.567]     manager: [field84] = ''
[2026-03-26 15:17:59.567]     manager: [field85] = ''
[2026-03-26 15:17:59.568]     manager: [field86] = ''
[2026-03-26 15:17:59.568]     manager: [field87] = ''
[2026-03-26 15:17:59.569]     manager: [field88] = ''
[2026-03-26 15:17:59.569]     manager: [field89] = ''
[2026-03-26 15:17:59.570]     manager: [field90] = ''
[2026-03-26 15:17:59.570]     manager: [field91] = ''
[2026-03-26 15:17:59.571]     manager: [field92] = ''
[2026-03-26 15:17:59.571]     manager: [field93] = ''
[2026-03-26 15:17:59.571]     manager: [field94] = ''
[2026-03-26 15:17:59.572]     manager: [field95] = ''
[2026-03-26 15:17:59.572]     manager: [field96] = ''
[2026-03-26 15:17:59.573]     manager: [field97] = ''
[2026-03-26 15:17:59.573]     manager: [field98] = ''
[2026-03-26 15:17:59.574]     manager: [field99] = ''
[2026-03-26 15:17:59.574]     manager: [field100] = ''
[2026-03-26 15:17:59.574]     manager: [field101] = ''
[2026-03-26 15:17:59.575]     manager: [field102] = ''
[2026-03-26 15:17:59.575]     manager: [field103] = ''
[2026-03-26 15:17:59.576]     manager: [field104] = ''
[2026-03-26 15:17:59.576]     manager: [field105] = ''
[2026-03-26 15:17:59.577]     manager: [field106] = ''
[2026-03-26 15:17:59.577]     manager: [field107] = ''
[2026-03-26 15:17:59.578]     manager: [field108] = ''
[2026-03-26 15:17:59.578]     manager: [field109] = ''
